RPS9,1.0528272,1.0743916,0.9933538,0.829233,0.9649043,1.0704952,1.406703,0.9895175,1.0710481,0.37090495,0.84277284
LILRB3,0.011893874,0.030245818,0.03251997,0.01715604,0.038177185,0.5620287,0.31732294,0.025607958,0.5042588,0.027318638,0.14810152
LILRA6,0.0,0.009422692,0.0076905577,0.007262713,0.011783864,0.13071387,0.038820785,0.0,0.130706,0.0,0.0
LILRB5,0.0,0.0,0.0,0.0,0.0,0.005890498,0.0,0.0,0.011993513,0.0,0.0
LILRB2,0.02204311,0.019676013,0.017845234,0.0067760996,0.044640247,0.7817492,0.34586045,0.03126695,1.5865673,0.028340895,0.23399407
LILRA5,0.005717926,0.006828327,0.013122875,0.003944343,0.017448977,0.28583235,0.06795998,0.0,0.46342936,0.0,0.0
LILRA4,0.0,0.0,0.0,0.0,0.00790709,0.0,0.154259,0.0,0.0,0.0,0.0
LAIR1,0.08231829,0.06831573,0.07454828,0.2883909,0.15978083,0.14560461,0.2585852,0.13336624,0.1971082,0.0,0.0
TTYH1,0.0075542065,0.010090207,0.02005311,0.015021975,0.006342903,0.006631232,0.012084241,0.0,0.0,0.0,0.0
AC245884.10,0.009015052,0.009504246,0.0,0.0,0.0,0.0,0.0023847935,0.0,0.0,0.0,0.0
LENG8-AS1,0.08200855,0.044966698,0.0649982,0.038076296,0.038884856,0.0685097,0.06806607,0.05240767,0.07359475,0.0,0.0
LENG8,0.3268808,0.2609964,0.26035094,0.21542577,0.29503536,0.19975007,0.29937264,0.22687234,0.30092514,0.0,0.0
LENG9,0.09552911,0.077383086,0.07689873,0.085077405,0.083505034,0.07601138,0.09798144,0.07701211,0.066126615,0.043265346,0.15249701
LAIR2,0.0,0.020551566,0.025334958,0.30946317,0.007129496,0.0076413667,0.0,0.052508876,0.0,0.0,0.0
LILRA2,0.010027546,0.010102101,0.0,0.017499248,0.012487891,0.15521157,0.15825953,0.0,0.2150402,0.0,0.0
LILRA1,0.0130718425,0.0,0.0048942147,0.0,0.004672326,0.1588333,0.021115957,0.0,0.34702298,0.01597872,0.0
LILRB1,0.017078128,0.018987767,0.009099768,0.044944808,0.30441836,0.28398716,0.27871454,0.11241157,0.9467832,0.0,0.14847085
LILRB1-AS1,0.0,0.0,0.0,0.0,0.0,0.0085523855,0.0,0.008699724,0.008488144,0.0,0.0
LILRB4,0.0,0.0060079386,0.0,0.0,0.010805554,0.20529208,0.14271444,0.0,0.2328767,0.0,0.122405395
KIR2DL3,0.0,0.0,0.0,0.046646815,0.0,0.0040026093,0.004872439,0.027933752,0.0,0.0,0.0
KIR2DL1,0.0,0.008215953,0.0,0.05022653,0.006122596,0.0,0.0,0.0,0.0,0.0,0.0
KIR2DL4,0.0,0.009636848,0.0,0.006529781,0.0,0.0,0.0,0.0,0.01626692,0.0,0.0
KIR3DL1,0.0,0.0,0.0,0.082927346,0.0,0.0020118603,0.004872439,0.0,0.0,0.0,0.120041184
KIR3DL2,0.0,0.0,0.0,0.15717715,0.0,0.0,0.0,0.019237783,0.0,0.0,0.096029736
FCAR,0.014594164,0.027697891,0.011007227,0.0,0.014621946,0.7725507,0.12747324,0.0,0.18344928,0.07444447,0.0
NCR1,0.004717278,0.0747281,0.0,0.6738059,0.0042343554,0.009714493,0.0,0.04928515,0.0,0.0,0.0
NLRP7,0.009867626,0.007840712,0.0,0.03895799,0.0,0.008578769,0.022844272,0.007997705,0.011226522,0.0,0.0
NLRP2,0.00908291,0.010338907,0.0,0.042433254,0.0085298,0.011943649,0.0,0.0043476704,0.0,0.0,0.0
AC011476.3,0.0710079,0.07038403,0.04816164,0.11063471,0.033240423,0.11842181,0.08073191,0.12043719,0.120709985,0.0,0.096029736
GP6,0.023091685,0.059997242,0.034840886,0.092402846,0.027692271,0.027880967,0.05481555,0.044795968,0.014754596,0.0,0.0
RDH13,0.047932625,0.05112604,0.06645354,0.15803,0.030180156,0.046276927,0.0777358,0.047102995,0.09290174,0.0,0.0
EPS8L1,0.0,0.026830662,0.0,0.00732186,0.0,0.0025169097,0.008755901,0.0,0.0,0.0,0.0
PPP1R12C,0.09397096,0.07517751,0.059474546,0.114465706,0.060119953,0.15770386,0.1533821,0.08404583,0.25628653,0.0,0.0
AC010327.8,0.0,0.0,0.0036703302,0.008953158,0.0073714093,0.015421401,0.0,0.0,0.008720915,0.0,0.0
TNNT1,0.004383255,0.0,0.010948318,0.0,0.0,0.019168137,0.0,0.0,0.0,0.0,0.0
SYT5,0.0064992732,0.0,0.032060944,0.024043087,0.03237026,0.0014460988,0.007030415,0.0092973085,0.0,0.04242644,0.0
PTPRH,0.0037456404,0.0,0.0,0.0,0.0,0.0021951331,0.0,0.0,0.010851132,0.0,0.0
AC010327.5,0.007925682,0.01152871,0.012690092,0.017203024,0.013597981,0.0012713723,0.0,0.0,0.008653372,0.0,0.0
TMEM86B,0.0,0.016215282,0.020077191,0.0,0.014314711,0.0023567658,0.044099085,0.009355799,0.0072261565,0.0,0.0
PPP6R1,0.2046602,0.22385603,0.1740528,0.21987227,0.17935961,0.15576851,0.34133855,0.20652606,0.22319734,0.02253441,0.0
HSPBP1,0.027167246,0.015690994,0.022370998,0.03882326,0.010600108,0.017151942,0.019251114,0.035378627,0.03401172,0.0,0.0
BRSK1,0.012617615,0.04404547,0.0,0.0072022714,0.0057827504,0.020910524,0.0,0.0,0.0,0.0,0.0
TMEM150B,0.0037853813,0.0,0.0,0.0,0.006328403,0.0862714,0.025411408,0.0,0.008845676,0.0,0.0
AC020922.4,0.0044285795,0.008803082,0.0,0.0,0.0,0.0102144275,0.0,0.0,0.0,0.0,0.0
KMT5C,0.02828746,0.061837222,0.029840838,0.02765172,0.007384772,0.033674262,0.029046064,0.031552207,0.013897166,0.0,0.0
TMEM238,0.05779674,0.05061146,0.06321051,0.046996277,0.027810965,0.005479698,0.051207166,0.10305159,0.018255819,0.0,0.0
RPL28,1.4145238,1.7656422,1.4063848,1.19794,1.1689574,0.70860636,1.5413617,1.5530732,0.9391358,0.6613983,0.8848059
UBE2S,0.062017746,0.16930196,0.13028085,0.108404,0.061458543,0.10436525,0.055191334,0.1423049,0.06158959,0.055959597,0.0
ISOC2,0.013656096,0.009751974,0.011315173,0.037656076,0.01768526,0.01038182,0.04865271,0.00847031,0.034613304,0.0,0.053153675
ZNF628,0.016729424,0.009305032,0.031420693,0.03349496,0.03202004,0.047446232,0.041169606,0.009138969,0.018577378,0.0,0.0
NAT14,0.0185201,0.007404545,0.0,0.0,0.0058569293,0.0023906473,0.023238704,0.010480662,0.0,0.0,0.0
SSC5D,0.0,0.0,0.0,0.007192708,0.0,0.0043529724,0.019268185,0.0,0.0,0.0,0.0
ZNF579,0.0045726066,0.008803082,0.0022428636,0.023193851,0.007919942,0.008529711,0.004872439,0.009737886,0.008915634,0.0,0.0
FIZ1,0.004507926,0.012545125,0.010029735,0.0073007834,0.0057827504,0.014942036,0.0,0.01941465,0.008396064,0.0,0.0
ZNF524,0.006840812,0.010131984,0.017524166,0.013767643,0.024564104,0.022930969,0.03218072,0.0,0.026647536,0.0,0.0
ZNF865,0.019793872,0.022562703,0.054661416,0.08020958,0.021299068,0.041223235,0.012996647,0.008385199,0.053564295,0.0,0.0
AC008735.4,0.004069748,0.0,0.015886834,0.0,0.0,0.004784959,0.0,0.0,0.0,0.0,0.0
ZNF784,0.013557497,0.009761106,0.0,0.0,0.0,0.013742181,0.015614469,0.0,0.010077402,0.01597872,0.0
ZNF580,0.037141345,0.028359978,0.0349186,0.02059877,0.05535456,0.0412368,0.03196461,0.0,0.041875884,0.0,0.0
ZNF581,0.017294811,0.0077568702,0.009584437,0.006280877,0.036439974,0.032185677,0.076515704,0.009355799,0.018990062,0.0,0.0
CCDC106,0.0032451176,0.0,0.0,0.007826175,0.01783842,0.0050490177,0.0,0.0,0.018267468,0.0,0.0
U2AF2,0.06204646,0.083418496,0.10518131,0.07914516,0.06796158,0.062321153,0.094958335,0.12874131,0.14301056,0.0,0.02105587
AC008735.2,0.22741443,0.24538137,0.2280923,0.21705104,0.19492394,0.16081461,0.20053822,0.16086926,0.28021258,0.0,0.0
AC008735.1,0.007840848,0.0060282885,0.0,0.0060978495,0.0,0.0056793,0.0023847935,0.009545459,0.0085823815,0.0,0.0
EPN1,0.0535266,0.08643949,0.073206745,0.05640041,0.053160187,0.12832557,0.07745743,0.11104337,0.19799496,0.0,0.0
NLRP9,0.0027043538,0.010505888,0.0,0.0,0.0,0.0015869156,0.0,0.0,0.0,0.0,0.0
NLRP8,0.0,0.0,0.0,0.0,0.0058431253,0.0,0.007981703,0.0,0.009833409,0.0,0.0
NLRP5,0.0,0.004848884,0.0056864107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096029736
ZNF787,0.10074362,0.10057402,0.0725088,0.08046651,0.057136964,0.16758971,0.09132035,0.09448084,0.13416249,0.0,0.0
ZNF444,0.04715075,0.04240184,0.021808406,0.03249287,0.055939663,0.024060253,0.029710677,0.03947117,0.0,0.0,0.0
ZSCAN5A,0.076636076,0.05497025,0.110677615,0.071408086,0.088044815,0.115719356,0.17338082,0.05698295,0.17343289,0.0,0.2752812
EDDM13,0.031112537,0.03881522,0.022831066,0.040529583,0.0026205834,0.018683113,0.08265321,0.008043451,0.0713938,0.0,0.0
AC006116.5,0.004383255,0.0,0.004072865,0.0,0.013511522,0.0022069202,0.0,0.0,0.0,0.0,0.0
AC006116.8,0.0099351555,0.009654624,0.0041799443,0.0075168298,0.0040558674,0.012092688,0.0,0.0,0.021117732,0.0,0.0
ZNF582,0.014543658,0.016221162,0.0069268523,0.017958188,0.014641552,0.010969333,0.0418445,0.009737886,0.0,0.0,0.0
AC006116.4,0.0,0.0,0.0,0.016713105,0.0,0.0020921456,0.0,0.0,0.0,0.0,0.0
ZNF582-AS1,0.0072105695,0.0,0.010845351,0.0,0.0,0.0,0.0,0.009386085,0.0,0.0,0.0
ZNF583,0.027465735,0.020092402,0.0279681,0.0051813624,0.025368989,0.014541769,0.034024287,0.018419923,0.009606577,0.0,0.0
ZNF667,0.0069367066,0.0,0.0,0.0,0.020458732,0.0,0.008589468,0.0,0.0,0.0,0.0
ZNF667-AS1,0.003797003,0.007899617,0.0059424113,0.0,0.023571622,0.0015860243,0.034678556,0.010038089,0.0,0.0,0.13796432
ZNF471,0.014212918,0.0,0.008982203,0.0,0.014732985,0.010288815,0.01686632,0.0,0.008926312,0.0,0.14871895
ZFP28,0.011221662,0.0,0.004072865,0.013065803,0.01202983,0.0019334676,0.014369689,0.0,0.0,0.0,0.0
AC005498.3,0.025030578,0.007678167,0.0067074955,0.0,0.012333458,0.007214112,0.0,0.0101632625,0.0069118175,0.0,0.0
ZNF470,0.01503423,0.0,0.007673374,0.0,0.010959732,0.0038449822,0.029062133,0.0,0.0,0.0,0.0
ZNF71,0.037206173,0.0,0.033078536,0.0148123065,0.014597477,0.007849509,0.021257259,0.03135743,0.008926312,0.0,0.0
ZNF835,0.010909125,0.0,0.005314861,0.007585015,0.0076068914,0.0018658154,0.012382924,0.0,0.0077726175,0.0,0.0
AC006115.2,0.013699282,0.038013738,0.0084496,0.032950826,0.016750991,0.011634868,0.022703452,0.0053082053,0.008034656,0.0,0.0
ZNF264,0.077494465,0.123088524,0.10054394,0.11975501,0.09114911,0.08270392,0.12409651,0.13187622,0.03934476,0.0,0.0
AURKC,0.0,0.0,0.00591262,0.007385948,0.0,0.004548469,0.0,0.0,0.0,0.0,0.0
ZNF805,0.040112022,0.036992848,0.056119334,0.024831068,0.0138132665,0.037763502,0.03803779,0.04122191,0.025812913,0.0,0.0
ZNF460-AS1,0.03209514,0.018461186,0.013872924,0.00713829,0.049061146,0.01935814,0.028656345,0.027860662,0.020000193,0.0,0.0
ZNF460,0.026389454,0.03780213,0.073584795,0.056635343,0.09682834,0.07347567,0.038999673,0.09073815,0.13273321,0.0,0.03518102
AC005261.1,0.0877976,0.10703586,0.103642024,0.1264725,0.11733183,0.0933274,0.08609019,0.06836165,0.08233393,0.0,0.0
ZNF543,0.010382691,0.0,0.0,0.0,0.0,0.0034281365,0.010742029,0.0,0.0,0.0,0.0
AC005261.2,0.0,0.010508072,0.0030314887,0.0,0.0,0.002178459,0.0,0.0,0.0,0.0,0.0
ZNF304,0.017891053,0.0,0.0035080712,0.0,0.007390729,0.0016521796,0.012996647,0.006503671,0.0,0.0,0.0
ZNF547,0.0028221419,0.017447196,0.0044172276,0.0076532946,0.0024384062,0.003929287,0.013681328,0.0,0.0,0.0,0.0
TRAPPC2B,0.012309379,0.015045309,0.03728606,0.024073847,0.0155714275,0.03263711,0.05854533,0.015616238,0.008285639,0.0,0.0
ZNF548,0.06268083,0.04833654,0.045297984,0.038854837,0.049271718,0.02102175,0.03841923,0.023604743,0.0,0.0,0.12424521
ZNF17,0.007567009,0.0,0.004081362,0.01367412,0.0026205834,0.006665568,0.007342664,0.011327314,0.012010701,0.0,0.0
ZNF749,0.027921738,0.018885383,0.021492349,0.0072082626,0.033252478,0.002362738,0.011065006,0.019366415,0.017980719,0.0,0.0
AC004076.2,0.00602402,0.0,0.011336567,0.0,0.0128699895,0.0019995014,0.0,0.017476775,0.0,0.0,0.0
VN1R1,0.006551694,0.0,0.0,0.0,0.0,0.0,0.0,0.008812227,0.0,0.0,0.0
ZNF772,0.0065809675,0.0,0.0,0.0,0.0,0.0050678765,0.0,0.0,0.0,0.0,0.0
ZNF419,0.030574976,0.009670688,0.01592246,0.037183218,0.027212689,0.008888278,0.038486168,0.031601418,0.0,0.040975824,0.0
ZNF773,0.014195556,0.028918903,0.02448367,0.030172052,0.024629971,0.0075634164,0.022113742,0.0125278765,0.0071930774,0.0,0.12873404
ZNF549,0.07093416,0.024536896,0.05788445,0.091843985,0.07955153,0.01987753,0.0716601,0.067521416,0.04529538,0.0,0.0
ZNF550,0.03912579,0.04427052,0.03217951,0.034516834,0.067675374,0.008235726,0.040064503,0.027857017,0.008761821,0.0,0.0
ZNF416,0.00416846,0.0,0.006470979,0.0,0.0,0.0,0.0,0.009121302,0.0,0.0,0.0
ZIK1,0.0030567972,0.009915741,0.005753341,0.011200959,0.018134635,0.0018499917,0.0,0.0,0.0,0.0,0.0
ZNF530,0.008003645,0.0,0.0027690534,0.007192708,0.006328403,0.0014730577,0.011447973,0.015860312,0.0,0.0,0.0
ZNF134,0.018507555,0.052910414,0.026692906,0.0,0.037176393,0.0093885455,0.03419883,0.011251423,0.0,0.0,0.0
AC003682.1,0.01061094,0.010578535,0.005344971,0.0,0.0,0.0,0.008797728,0.0,0.0,0.0,0.0
ZNF211,0.021985512,0.07025764,0.040486492,0.03885446,0.038581003,0.016206319,0.0,0.06697541,0.030218646,0.0,0.0
ZNF551,0.07166317,0.056074344,0.047443848,0.10298624,0.1315712,0.021613708,0.080471955,0.028914742,0.0,0.0,0.0
ZNF154,0.05868296,0.0,0.027686961,0.027394008,0.07880209,0.007332435,0.05653515,0.0,0.009065085,0.0,0.0
ZNF671,0.033405375,0.015563082,0.028305858,0.007593133,0.016410226,0.02395976,0.021236053,0.0,0.005283898,0.0,0.0
ZNF776,0.068907216,0.023215607,0.036838282,0.034942284,0.03869206,0.052665103,0.065806635,0.027009469,0.018730775,0.0,0.0
ZNF586,0.18148851,0.20045042,0.22758614,0.20208135,0.24730372,0.1742557,0.29707757,0.11041289,0.14578465,0.022475524,0.0
ZNF552,0.06740355,0.0756097,0.04392333,0.038852863,0.048300605,0.040525973,0.04215891,0.04903444,0.04998988,0.0,0.0
ZNF587B,0.1083634,0.061587688,0.14912036,0.0654115,0.14130703,0.085075565,0.23743941,0.12630561,0.07292101,0.0,0.0
ZNF814,0.14039724,0.0658731,0.11472721,0.11060849,0.1421668,0.09949667,0.12253999,0.1275889,0.09384928,0.07706188,0.0
ZNF587,0.09658058,0.023089986,0.05633948,0.08879425,0.09251513,0.08506374,0.16693825,0.058777615,0.12942486,0.0,0.096029736
AC010326.3,0.004693742,0.0,0.0060827946,0.0072299284,0.0073258257,0.0030378513,0.0,0.0,0.0,0.0,0.0
ZNF417,0.030098649,0.03254011,0.039039344,0.05373021,0.047103804,0.05643608,0.16779943,0.03800355,0.061674587,0.0,0.0
ZNF418,0.016172318,0.010015651,0.0,0.019779943,0.017563272,0.0046488447,0.014469035,0.0,0.0,0.0,0.0
ZNF256,0.008249312,0.03612071,0.0044172276,0.0050084866,0.024828885,0.0,0.026446395,0.009877198,0.0,0.0,0.0
C19orf18,0.013832426,0.0,0.0,0.007477389,0.021286376,0.0,0.021068856,0.0,0.016932005,0.0,0.0
ZNF606,0.051803708,0.0,0.044887677,0.029724687,0.07203556,0.02554974,0.013449799,0.016990509,0.01702289,0.0,0.0
AC008969.1,0.051350497,0.036734242,0.058818016,0.039125454,0.063358754,0.021740912,0.013076686,0.015928581,0.018277273,0.0,0.0
ZNF135,0.022412762,0.009072027,0.0060827946,0.02250981,0.059759658,0.0022061474,0.018928887,0.0,0.0,0.028211663,0.0
ZSCAN18,0.11084568,0.04321019,0.038121857,0.096024826,0.09382353,0.019478677,0.14234366,0.044657446,0.03352949,0.0,0.0
ZNF329,0.08520049,0.04586027,0.05614575,0.054645393,0.05697672,0.008018302,0.03913178,0.037008885,0.008386683,0.025160879,0.0
AC008751.3,0.0,0.0,0.0,0.009859634,0.0,0.004369761,0.0,0.0,0.0,0.0,0.0
ZNF274,0.2452006,0.18653637,0.18467309,0.056883745,0.24289413,0.10557704,0.11842661,0.14168663,0.104356125,0.02913739,0.0
ZNF544,0.22271445,0.1117177,0.19401306,0.21761706,0.19208047,0.058785506,0.13524137,0.16366246,0.05005522,0.0,0.053153675
AC020915.2,0.033869293,0.029441988,0.047174748,0.025531396,0.05015384,0.007806387,0.04592818,0.057783093,0.008596025,0.036094792,0.09720989
ZNF8,0.043595474,0.07695332,0.01876146,0.04718283,0.051946003,0.02133636,0.02888408,0.06296678,0.037100103,0.0,0.0
ERVK3-1,0.10135831,0.07220559,0.17258087,0.13399236,0.11294168,0.12798831,0.1375304,0.17389396,0.084737286,0.06523218,0.117085606
AC010642.2,0.033997245,0.022069708,0.036987986,0.06941108,0.046878364,0.02961038,0.007342664,0.10651417,0.049238957,0.0,0.02105587
ZSCAN22,0.0,0.017581165,0.0,0.035244614,0.016425272,0.01324498,0.025329346,0.017511953,0.027974106,0.0,0.0
A1BG,0.052827384,0.0045969784,0.036706608,0.029462168,0.05106685,0.020956732,0.070896044,0.026576854,0.029412977,0.0,0.02105587
A1BG-AS1,0.06540607,0.042709135,0.04825309,0.026374914,0.008720348,0.040858567,0.017869085,0.016425285,0.03210655,0.0,0.02105587
ZNF497,0.02476745,0.0,0.003875221,0.0,0.0055302293,0.009924408,0.0,0.008381834,0.0,0.0,0.0
AC012313.6,0.007490337,0.0,0.008893561,0.007308206,0.0,0.0051883394,0.0,0.0,0.015763918,0.0,0.0
ZNF837,0.0069625378,0.009820039,0.0057553984,0.015543757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS5,0.8635677,0.8154256,0.8624519,0.5055939,0.7976695,0.25909802,0.84937495,0.6490092,0.35939935,0.21911591,0.49792153
ZNF584,0.06645124,0.10842309,0.118774936,0.13535568,0.09705069,0.027280752,0.07413759,0.08746612,0.071217604,0.0,0.0
AC012313.1,0.024117643,0.008491964,0.005111045,0.0,0.0061904513,0.0035828557,0.0,0.009700248,0.0,0.0,0.0
AC012313.5,0.0,0.007840712,0.013503386,0.008781755,0.0064660707,0.0,0.0,0.0,0.0,0.0,0.0
ZNF132,0.011296936,0.0,0.0050872937,0.015248216,0.0,0.00657123,0.0,0.0,0.0,0.0,0.0
ZNF324B,0.009363148,0.014741199,0.018126747,0.014456417,0.0131085515,0.01975453,0.0255735,0.009121302,0.005807379,0.0,0.0
ZNF324,0.031215962,0.071047254,0.018349018,0.044489514,0.040330365,0.032590467,0.02040147,0.0462098,0.007861515,0.0,0.0
ZNF446,0.02793267,0.03390118,0.020350438,0.016533688,0.04883685,0.021416308,0.037117396,0.033078562,0.007854601,0.0,0.0
SLC27A5,0.035107236,0.01633661,0.059756212,0.011272896,0.020059928,0.00657255,0.0044750557,0.0,0.008845676,0.0,0.03518102
ZBTB45,0.040318362,0.009504246,0.02475616,0.028512085,0.020510152,0.020609815,0.022144102,0.019871928,0.033106484,0.0,0.0
TRIM28,0.094782464,0.1492319,0.09741946,0.09466499,0.10338035,0.07436006,0.11033103,0.103840485,0.0349755,0.0,0.0
CHMP2A,0.051454656,0.0825144,0.1176838,0.16621707,0.12746748,0.13385446,0.13829173,0.12002279,0.15318058,0.06789606,0.12208589
UBE2M,0.023005808,0.019542348,0.025067573,0.02047886,0.012643997,0.014650336,0.05015381,0.0,0.015227733,0.0,0.0
MZF1-AS1,0.14042836,0.07122722,0.058367256,0.07826261,0.13344388,0.10239211,0.11326928,0.07319398,0.059848625,0.0,0.0
MZF1,0.0883172,0.049935658,0.08131767,0.099039264,0.09198994,0.124149956,0.17526284,0.037470732,0.069590144,0.0,0.14847085
C20orf96,0.007469344,0.0,0.0,0.015197071,0.02055338,0.014282691,0.02097835,0.012700861,0.011487857,0.0,0.0
ZCCHC3,0.049591966,0.05259434,0.012044417,0.05264654,0.04630273,0.023173515,0.011140695,0.035904877,0.03365166,0.0,0.0
NRSN2-AS1,0.01116796,0.0,0.013135591,0.037067305,0.024736242,0.02480331,0.015937446,0.036832713,0.017850019,0.0,0.0
SOX12,0.008510651,0.020911306,0.0,0.0,0.018969264,0.0024967561,0.04645737,0.017483812,0.0,0.0,0.0
NRSN2,0.01075249,0.0,0.00508266,0.0,0.0,0.0024570264,0.0,0.0,0.0,0.0,0.0
TRIB3,0.00389434,0.022002516,0.0062689898,0.015238792,0.0066052005,0.008378444,0.019747334,0.020664487,0.0071930774,0.0,0.0
RBCK1,0.13659017,0.14700094,0.10711543,0.15120248,0.12818961,0.10154322,0.20182967,0.16794571,0.17861316,0.0,0.0
TBC1D20,0.10924865,0.10827653,0.13050823,0.19173965,0.14956602,0.13087416,0.12461703,0.19223902,0.13876194,0.0,0.0
CSNK2A1,0.20654742,0.3285052,0.3399939,0.15421999,0.36110875,0.33303002,0.50371474,0.3076928,0.45934063,0.0,0.09897882
SRXN1,0.004238552,0.0,0.0032626202,0.02328798,0.0,0.026523117,0.018586716,0.00893194,0.038230814,0.0,0.0
FAM110A,0.02242022,0.033764772,0.041157674,0.021489039,0.025429467,0.11276232,0.13519825,0.04247459,0.35812867,0.0,0.0
ANGPT4,0.0,0.0,0.0,0.0073007834,0.0,0.006642973,0.0,0.0,0.037978586,0.0,0.0
RSPO4,0.012463535,0.008839126,0.0,0.017945644,0.0,0.0,0.017511327,0.0,0.0,0.0,0.0
AL110114.1,0.10203687,0.067556456,0.071445554,0.04132347,0.06976634,0.035990205,0.026556352,0.043890532,0.08736922,0.0,0.0
PSMF1,0.34847578,0.3181892,0.2528228,0.2527721,0.23441157,0.35690916,0.3845073,0.2749431,0.41372862,0.027776044,0.07420954
TMEM74B,0.0,0.0,0.0,0.0,0.00601999,0.0,0.012526489,0.0,0.0,0.0,0.0
C20orf202,0.0,0.010804068,0.0,0.0075168298,0.0,0.0015770419,0.0,0.0,0.0,0.0,0.0
RAD21L1,0.003007584,0.012360581,0.0,0.008304095,0.0,0.0,0.009244807,0.0,0.0,0.0,0.0
SNPH,0.028502222,0.008940408,0.02266494,0.007926636,0.0,0.0020576627,0.009674222,0.023155157,0.007330041,0.0,0.0
SDCBP2,0.0076619033,0.017102677,0.01831983,0.0,0.0141036855,0.017217208,0.011065006,0.011370265,0.0160896,0.0,0.0
SDCBP2-AS1,0.21272783,0.08722385,0.092402555,0.07177708,0.15779951,0.09611522,0.18433246,0.14195849,0.14705652,0.0,0.0
FKBP1A,0.10046345,0.0805448,0.09002933,0.16238338,0.090564854,0.19397283,0.2825436,0.060253542,0.4275788,0.0,0.03518102
NSFL1C,0.093306206,0.077750124,0.080344684,0.06850014,0.13226904,0.34605637,0.17571725,0.068106234,0.16584414,0.0,0.12873404
SIRPB2,0.002615869,0.010036119,0.013440022,0.016126469,0.033085827,0.600653,0.3178657,0.0,0.45382753,0.01597872,0.0
SIRPD,0.02139987,0.0060282885,0.019135825,0.0,0.012706658,0.37291437,0.13198653,0.009155347,0.31028685,0.01597872,0.0
SIRPB1,0.022786044,0.0077568702,0.035159,0.0,0.027748315,0.38232046,0.19903673,0.0,0.3630103,0.0,0.0
SIRPG,0.41582465,0.23132451,0.29586452,0.034531765,0.008535653,0.0027620012,0.1086433,0.15152434,0.012719196,0.0,0.0
SIRPG-AS1,0.046143975,0.021153305,0.038586326,0.0050084866,0.0032979627,0.0014991595,0.0,0.0,0.0,0.0,0.0
AL109809.5,0.0071984096,0.0,0.006673454,0.0,0.0026205834,0.16693024,0.050233748,0.0,0.0,0.0,0.0
AL117335.1,0.0,0.0,0.0,0.0,0.0,0.04287178,0.0,0.0,0.0,0.0,0.0
SIRPA,0.0101943035,0.013964882,0.02083688,0.006121727,0.020991342,0.44004625,0.27922195,0.006503671,0.04028963,0.0,0.096029736
STK35,0.08291343,0.092379466,0.040942013,0.121205896,0.07228167,0.102737255,0.0782941,0.06615118,0.11632108,0.0,0.0
AL121899.1,0.0,0.0,0.0,0.0,0.0,0.0019901844,0.0,0.0,0.0112238275,0.0,0.111874394
TGM3,0.0,0.0,0.0,0.0,0.0,0.008041904,0.0,0.0,0.0,0.0,0.12208589
TGM6,0.007498347,0.018102437,0.0063595274,0.014937907,0.0075482745,0.0053115645,0.011169292,0.020550305,0.008845676,0.02587492,0.0
SNRPB,0.14105116,0.198615,0.20343985,0.42419744,0.19032493,0.09189656,0.24199045,0.23309682,0.24243024,0.06746456,0.109382816
ZNF343,0.010724203,0.020240752,0.023001293,0.023989072,0.0262208,0.014631857,0.047279492,0.013673496,0.011487857,0.0,0.21929578
TMC2,0.0028489872,0.0,0.0,0.0,0.0,0.0044977125,0.0,0.0,0.008727966,0.0,0.2971898
NOP56,0.2426609,0.20236489,0.23024945,0.18939137,0.2531256,0.10345678,0.18392932,0.23868114,0.11900951,0.02587492,0.11154637
IDH3B,0.07694783,0.11391421,0.116417244,0.105426,0.07337128,0.14159513,0.1793943,0.117270954,0.11666325,0.0,0.096029736
AL049712.1,0.008603864,0.0,0.0036778662,0.0,0.0043720817,0.0,0.0,0.010480662,0.0,0.0,0.0
EBF4,0.017026776,0.047781236,0.012876415,0.07365998,0.0,0.003517844,0.0,0.010726638,0.0,0.0,0.0
PCED1A,0.09472737,0.05917398,0.07129169,0.06537823,0.072208606,0.06402486,0.08357521,0.11684139,0.07187805,0.0,0.0
VPS16,0.03899613,0.025267396,0.055175725,0.09321592,0.08096427,0.05109979,0.06093398,0.052975073,0.05018956,0.0,0.0
PTPRA,0.950199,0.92363256,0.9484778,1.2505887,0.9138477,0.7314386,0.8167935,0.89770615,0.7999704,0.112717696,0.045825146
MRPS26,0.03649242,0.07977794,0.064315304,0.062590785,0.012424828,0.017239824,0.062137563,0.044556215,0.03586778,0.0,0.0
UBOX5-AS1,0.05003741,0.04837299,0.021416731,0.074227534,0.048409026,0.056601025,0.10356432,0.038378917,0.048954807,0.0,0.0
